# checkpoint	variable	count	min	max	sum	sum_sq
rmf_regression-000000000-proc000000.h5	Bx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	By	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Bz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Dx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Dy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Dz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	coil_01_j_vec_1	340736	-3.5120876753515742e-06	2.5463155353258490e-07	-4.5363495976590273e-01	1.0202447513326462e-06
rmf_regression-000000000-proc000000.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	coil_01_j_vec_3	340736	-3.5121534937801171e-06	3.5121534937931275e-06	4.0967229608668276e-14	1.0202830063404287e-06
rmf_regression-000000000-proc000000.h5	coil_02_j_vec_1	340736	-3.5120876753515742e-06	2.5463155353258490e-07	-4.5363495976590257e-01	1.0202447513326466e-06
rmf_regression-000000000-proc000000.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	coil_02_j_vec_3	340736	-3.5121534937801171e-06	3.5121534937931275e-06	4.0994985184283905e-14	1.0202830063404287e-06
rmf_regression-000000000-proc000000.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	coil_03_j_vec_2	340736	-2.5463155354342692e-07	3.5120876753527787e-06	4.5363495976590684e-01	1.0202447513326629e-06
rmf_regression-000000000-proc000000.h5	coil_03_j_vec_3	340736	-3.5121534937712025e-06	3.5121534937822855e-06	-4.0946412926956555e-14	1.0202830063404172e-06
rmf_regression-000000000-proc000000.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	coil_04_j_vec_2	340736	-2.5463155354342692e-07	3.5120876753527787e-06	4.5363495976590684e-01	1.0202447513326629e-06
rmf_regression-000000000-proc000000.h5	coil_04_j_vec_3	340736	-3.5121534937712025e-06	3.5121534937822855e-06	-4.0942943480004601e-14	1.0202830063404170e-06
rmf_regression-000000000-proc000000.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000000-proc000000.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-2.9400000000000004e+00	1.8843750000000006e-01
rmf_regression-000000000-proc000000.h5	res_Bx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_By	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Bz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Dx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Dy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Dz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	time_iteration	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000000.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Bx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	By	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Bz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Dx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Dy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Dz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	coil_01_j_vec_1	340736	-2.5463155353499429e-07	3.5120876753424182e-06	4.5363495976588775e-01	1.0202447513327192e-06
rmf_regression-000000000-proc000001.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	coil_01_j_vec_3	340736	-3.5121534937733709e-06	3.5121534937952959e-06	4.2525011290095449e-14	1.0202830063404236e-06
rmf_regression-000000000-proc000001.h5	coil_02_j_vec_1	340736	-2.5463155353499429e-07	3.5120876753424182e-06	4.5363495976588775e-01	1.0202447513327190e-06
rmf_regression-000000000-proc000001.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000000-proc000001.h5	coil_02_j_vec_3	340736	-3.5121534937733709e-06	3.5121534937952959e-06	4.2500725161431774e-14	1.0202830063404234e-06
